,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
22373,2019-06-07,dogecoin,doge,0.0,383444570.42,64350826.24
22374,2019-06-08,dogecoin,doge,0.0,378800112.59,101503716.7
22375,2019-06-09,dogecoin,doge,0.0,357128094.29,89686015.48
22376,2019-06-10,dogecoin,doge,0.0,382815025.94,79371499.24
22377,2019-06-11,dogecoin,doge,0.0,373692314.43,94630799.86
22378,2019-06-12,dogecoin,doge,0.0,369086026.57,90759423.38
22379,2019-06-13,dogecoin,doge,0.0,370363169.09,80469854.18
22380,2019-06-14,dogecoin,doge,0.0,396185467.64,77256002.33
22381,2019-06-15,dogecoin,doge,0.0,386239561.27,99893564.6
22382,2019-06-16,dogecoin,doge,0.0,396417532.3,91845481.28
22383,2019-06-17,dogecoin,doge,0.0,385479117.78,109738546.16
22384,2019-06-18,dogecoin,doge,0.0,383921207.47,87956878.42
22385,2019-06-19,dogecoin,doge,0.0,379464013.29,92624842.81
22386,2019-06-20,dogecoin,doge,0.0,379018007.94,76593800.17
22387,2019-06-21,dogecoin,doge,0.0,390062456.31,82578870.3
22388,2019-06-22,dogecoin,doge,0.0,396051546.82,109908416.69
22389,2019-06-23,dogecoin,doge,0.0,398624903.14,128666159.85
22390,2019-06-24,dogecoin,doge,0.0,405574731.03,108892533.9
22391,2019-06-25,dogecoin,doge,0.0,426890818.81,112489958.45
22392,2019-06-26,dogecoin,doge,0.0,409636402.56,123817957.64
22393,2019-06-27,dogecoin,doge,0.0,399725102.5,118489940.53
22394,2019-06-28,dogecoin,doge,0.0,431003856.05,131166208.07
22395,2019-06-29,dogecoin,doge,0.0,409507233.49,130444258.25
22396,2019-06-30,dogecoin,doge,0.0,386939807.97,87408104.24
22397,2019-07-01,dogecoin,doge,0.0,386646062.38,79934988.08
22398,2019-07-02,dogecoin,doge,0.0,407566311.48,80210004.56
22399,2019-07-03,dogecoin,doge,0.0,416566926.36,137113784.96
22400,2019-07-04,dogecoin,doge,0.0,394319142.95,155514136.27
22401,2019-07-05,dogecoin,doge,0.0,469938038.54,133147284.36
22402,2019-07-06,dogecoin,doge,0.0,441852818.18,297605111.07
22403,2019-07-07,dogecoin,doge,0.0,440590807.64,166973336.68
22404,2019-07-08,dogecoin,doge,0.0,454495414.35,139755212.46
22405,2019-07-09,dogecoin,doge,0.0,437420214.62,154000367.15
22406,2019-07-10,dogecoin,doge,0.0,407708935.99,135518550.8
22407,2019-07-11,dogecoin,doge,0.0,387274624.5,72813385.65
22408,2019-07-12,dogecoin,doge,0.0,398321026.13,66669003.83
22409,2019-07-13,dogecoin,doge,0.0,389414196.6,56681078.18
22410,2019-07-14,dogecoin,doge,0.0,354231517.95,48417430.57
22411,2019-07-15,dogecoin,doge,0.0,374245698.59,54586907.23
22412,2019-07-16,dogecoin,doge,0.0,336640256.08,64199750.87
22413,2019-07-17,dogecoin,doge,0.0,360459119.88,57721046.23
22414,2019-07-18,dogecoin,doge,0.0,378263264.19,62182006.97
22415,2019-07-19,dogecoin,doge,0.0,365300076.22,59848006.71
22416,2019-07-20,dogecoin,doge,0.0,373060135.95,37498838.41
22417,2019-07-21,dogecoin,doge,0.0,367223546.31,39653158.13
22418,2019-07-22,dogecoin,doge,0.0,355880068.55,35211055.25
22419,2019-07-23,dogecoin,doge,0.0,342902550.98,34761906.59
22420,2019-07-24,dogecoin,doge,0.0,348884351.34,37547487.81
22421,2019-07-25,dogecoin,doge,0.0,349793567.24,45200499.47
22422,2019-07-26,dogecoin,doge,0.0,348457982.41,47876717.96
22423,2019-07-27,dogecoin,doge,0.0,337453742.42,41445942.45
22424,2019-07-28,dogecoin,doge,0.0,338377230.67,42774398.98
22425,2019-07-29,dogecoin,doge,0.0,337064853.71,43011878.22
22426,2019-07-30,dogecoin,doge,0.0,336309807.81,42856043.21
22427,2019-07-31,dogecoin,doge,0.0,345271427.07,43122403.89
22428,2019-08-01,dogecoin,doge,0.0,349721631.95,48482775.54
22429,2019-08-02,dogecoin,doge,0.0,350960904.94,46976298.23
22430,2019-08-03,dogecoin,doge,0.0,351435659.5,48997964.28
22431,2019-08-04,dogecoin,doge,0.0,351825013.38,47298140.21
22432,2019-08-05,dogecoin,doge,0.0,365385230.14,48896734.01
22433,2019-08-06,dogecoin,doge,0.0,355302385.01,62073359.97
22434,2019-08-07,dogecoin,doge,0.0,358573636.73,50345242.42
22435,2019-08-08,dogecoin,doge,0.0,356461102.58,51310890.99
22436,2019-08-09,dogecoin,doge,0.0,351546383.18,48334417.95
22437,2019-08-10,dogecoin,doge,0.0,345167825.65,49381850.97
22438,2019-08-11,dogecoin,doge,0.0,349219977.53,51306766.54
22439,2019-08-12,dogecoin,doge,0.0,347535216.77,47970746.41
22440,2019-08-13,dogecoin,doge,0.0,339825135.3,51869391.08
22441,2019-08-14,dogecoin,doge,0.0,327754340.3,61535825.62
22442,2019-08-15,dogecoin,doge,0.0,315999211.96,69816206.36
22443,2019-08-16,dogecoin,doge,0.0,323365182.04,64238566.84
22444,2019-08-17,dogecoin,doge,0.0,318831438.53,51368530.75
22445,2019-08-18,dogecoin,doge,0.0,327184400.75,48267199.1
22446,2019-08-19,dogecoin,doge,0.0,339442784.61,52201957.88
22447,2019-08-20,dogecoin,doge,0.0,333409665.36,52657154.98
22448,2019-08-21,dogecoin,doge,0.0,321688189.89,49457654.98
22449,2019-08-22,dogecoin,doge,0.0,324101027.39,49996443.53
22450,2019-08-23,dogecoin,doge,0.0,325609645.23,47616024.74
22451,2019-08-24,dogecoin,doge,0.0,316960127.85,45719738.12
22452,2019-08-25,dogecoin,doge,0.0,319341491.73,48471722.42
22453,2019-08-26,dogecoin,doge,0.0,319665393.92,50010114.78
22454,2019-08-27,dogecoin,doge,0.0,317057918.61,48368859.48
22455,2019-08-28,dogecoin,doge,0.0,304726046.77,48328451.92
22456,2019-08-29,dogecoin,doge,0.0,297399621.61,49677434.03
22457,2019-08-30,dogecoin,doge,0.0,298965778.66,54762455.39
22458,2019-08-31,dogecoin,doge,0.0,298721760.45,47897207.43
22459,2019-09-01,dogecoin,doge,0.0,297741581.29,47715637.17
22460,2019-09-02,dogecoin,doge,0.0,307792760.5,46215310.71
22461,2019-09-03,dogecoin,doge,0.0,311930939.15,51554082.44
22462,2019-09-04,dogecoin,doge,0.0,303618666.02,68005172.37
22463,2019-09-05,dogecoin,doge,0.0,300430049.2,49415285.76
22464,2019-09-06,dogecoin,doge,0.0,302848141.96,57381859.58
22465,2019-09-07,dogecoin,doge,0.0,301654506.66,55767902.58
22466,2019-09-08,dogecoin,doge,0.0,302377043.88,59710288.42
22467,2019-09-09,dogecoin,doge,0.0,297474379.49,57731955.78
22468,2019-09-10,dogecoin,doge,0.0,296218575.31,61096568.01
22469,2019-09-11,dogecoin,doge,0.0,289755503.98,53758490.3
22470,2019-09-12,dogecoin,doge,0.0,292283093.0,49113402.77
22471,2019-09-13,dogecoin,doge,0.0,293651320.8,49135249.52
22472,2019-09-14,dogecoin,doge,0.0,295043684.25,48510168.35
22473,2019-09-15,dogecoin,doge,0.0,296581546.97,52720574.39
22474,2019-09-16,dogecoin,doge,0.0,297652141.55,53271098.83
22475,2019-09-17,dogecoin,doge,0.0,313801640.77,52563295.83
22476,2019-09-18,dogecoin,doge,0.0,327772880.44,65222969.14
22477,2019-09-19,dogecoin,doge,0.0,325080669.54,74426212.52
22478,2019-09-20,dogecoin,doge,0.0,322865873.53,72674839.6
22479,2019-09-21,dogecoin,doge,0.0,313507752.95,73034278.92
22480,2019-09-22,dogecoin,doge,0.0,313871957.03,72581064.81
22481,2019-09-23,dogecoin,doge,0.0,299408312.05,62033457.11
22482,2019-09-24,dogecoin,doge,0.0,272220983.91,57809623.26
22483,2019-09-25,dogecoin,doge,0.0,265538488.91,76400538.11
22484,2019-09-26,dogecoin,doge,0.0,260252783.73,79874687.44
22485,2019-09-27,dogecoin,doge,0.0,267190186.96,70580666.62
22486,2019-09-28,dogecoin,doge,0.0,269038267.17,70422311.83
22487,2019-09-29,dogecoin,doge,0.0,267453320.95,58678136.7
22488,2019-09-30,dogecoin,doge,0.0,287449283.85,65087519.7
22489,2019-10-01,dogecoin,doge,0.0,283426885.7,82176094.17
22490,2019-10-02,dogecoin,doge,0.0,283832408.72,64735317.1
22491,2019-10-03,dogecoin,doge,0.0,282969438.54,64699792.13
22492,2019-10-04,dogecoin,doge,0.0,283048543.59,65315290.28
22493,2019-10-05,dogecoin,doge,0.0,281514668.06,64942097.38
22494,2019-10-06,dogecoin,doge,0.0,278936319.16,62125175.68
22495,2019-10-07,dogecoin,doge,0.0,286343734.81,61837444.77
22496,2019-10-08,dogecoin,doge,0.0,280821925.09,71913961.43
22497,2019-10-09,dogecoin,doge,0.0,286717631.08,76990993.09
22498,2019-10-10,dogecoin,doge,0.0,281345385.82,68599800.56
22499,2019-10-11,dogecoin,doge,0.0,279845153.85,74872637.36
22500,2019-10-12,dogecoin,doge,0.0,282030923.81,63585639.45
22501,2019-10-13,dogecoin,doge,0.0,295880513.41,61108206.87
22502,2019-10-14,dogecoin,doge,0.0,307774067.38,82455074.19
22503,2019-10-15,dogecoin,doge,0.0,303566744.56,81764771.12
22504,2019-10-16,dogecoin,doge,0.0,315326204.12,68705261.57
22505,2019-10-17,dogecoin,doge,0.0,334311782.05,71090502.63
22506,2019-10-18,dogecoin,doge,0.0,328779025.13,98105997.04
22507,2019-10-19,dogecoin,doge,0.0,334028973.02,82194959.7
22508,2019-10-20,dogecoin,doge,0.0,332240156.2,67906451.34
22509,2019-10-21,dogecoin,doge,0.0,328307185.66,70579757.95
22510,2019-10-22,dogecoin,doge,0.0,312002512.28,74780009.94
22511,2019-10-23,dogecoin,doge,0.0,303177428.83,71592219.75
22512,2019-10-24,dogecoin,doge,0.0,307159283.04,75378859.79
22513,2019-10-25,dogecoin,doge,0.0,327901882.96,73057385.78
22514,2019-10-26,dogecoin,doge,0.0,319026496.43,99018987.9
22515,2019-10-27,dogecoin,doge,0.0,322343529.69,119294385.83
22516,2019-10-28,dogecoin,doge,0.0,320630091.6,101154679.31
22517,2019-10-29,dogecoin,doge,0.0,322506273.71,97631305.46
22518,2019-10-30,dogecoin,doge,0.0,318512151.69,90912214.54
22519,2019-10-31,dogecoin,doge,0.0,317132867.06,92747460.52
22520,2019-11-01,dogecoin,doge,0.0,319696347.7,75885834.37
22521,2019-11-02,dogecoin,doge,0.0,318932672.85,78865239.66
22522,2019-11-03,dogecoin,doge,0.0,318779594.86,80005232.23
22523,2019-11-04,dogecoin,doge,0.0,316484654.06,78199919.52
22524,2019-11-05,dogecoin,doge,0.0,316571444.82,87617719.29
22525,2019-11-06,dogecoin,doge,0.0,318380708.58,83590513.79
22526,2019-11-07,dogecoin,doge,0.0,330768260.87,82324549.72
22527,2019-11-08,dogecoin,doge,0.0,323956591.4,94445676.28
22528,2019-11-09,dogecoin,doge,0.0,330569474.2,86908322.91
22529,2019-11-10,dogecoin,doge,0.0,337628471.04,91180128.92
22530,2019-11-11,dogecoin,doge,0.0,330953653.18,96923803.2
22531,2019-11-12,dogecoin,doge,0.0,331731752.28,86344125.48
22532,2019-11-13,dogecoin,doge,0.0,328823594.91,77675284.95
22533,2019-11-14,dogecoin,doge,0.0,325847793.48,76328533.09
22534,2019-11-15,dogecoin,doge,0.0,322955241.48,76872790.26
22535,2019-11-16,dogecoin,doge,0.0,324397546.94,72903937.28
22536,2019-11-17,dogecoin,doge,0.0,322379531.01,73888656.98
22537,2019-11-18,dogecoin,doge,0.0,313641018.03,76838286.52
22538,2019-11-19,dogecoin,doge,0.0,309249380.19,77247753.53
22539,2019-11-20,dogecoin,doge,0.0,310734090.68,87053049.85
22540,2019-11-21,dogecoin,doge,0.0,295448053.51,79483211.95
22541,2019-11-22,dogecoin,doge,0.0,287264871.69,94516299.02
22542,2019-11-23,dogecoin,doge,0.0,294871412.14,99008055.14
22543,2019-11-24,dogecoin,doge,0.0,278308900.54,86498052.23
22544,2019-11-25,dogecoin,doge,0.0,276303927.57,76356897.91
22545,2019-11-26,dogecoin,doge,0.0,278440669.59,105190676.22
22546,2019-11-27,dogecoin,doge,0.0,284159017.02,85702194.89
22547,2019-11-28,dogecoin,doge,0.0,283722557.99,86971209.11
22548,2019-11-29,dogecoin,doge,0.0,290044463.11,82903148.55
22549,2019-11-30,dogecoin,doge,0.0,283828268.95,75226817.96
22550,2019-12-01,dogecoin,doge,0.0,279342500.7,76056224.77
22551,2019-12-02,dogecoin,doge,0.0,274086947.88,58686192.98
22552,2019-12-03,dogecoin,doge,0.0,270939267.91,49563487.0
22553,2019-12-04,dogecoin,doge,0.0,269512176.39,49466775.64
22554,2019-12-05,dogecoin,doge,0.0,271493245.26,55581834.34
22555,2019-12-06,dogecoin,doge,0.0,272278084.02,50640011.77
22556,2019-12-07,dogecoin,doge,0.0,273128639.46,50695505.51
22557,2019-12-08,dogecoin,doge,0.0,272665088.29,46793258.91
22558,2019-12-09,dogecoin,doge,0.0,269743357.51,45519206.57
22559,2019-12-10,dogecoin,doge,0.0,271213245.47,51602731.44
22560,2019-12-11,dogecoin,doge,0.0,268596501.22,52849468.34
22561,2019-12-12,dogecoin,doge,0.0,268783444.91,49324679.87
22562,2019-12-13,dogecoin,doge,0.0,266957230.77,48086982.75
22563,2019-12-14,dogecoin,doge,0.0,264068395.66,51549466.27
22564,2019-12-15,dogecoin,doge,0.0,263303622.1,55987181.15
22565,2019-12-16,dogecoin,doge,0.0,259408496.21,50404461.29
22566,2019-12-17,dogecoin,doge,0.0,249403882.06,49293043.85
22567,2019-12-18,dogecoin,doge,0.0,259489856.44,58992655.67
22568,2019-12-19,dogecoin,doge,0.0,261111807.15,63263645.26
22569,2019-12-20,dogecoin,doge,0.0,254323300.46,61022074.58
22570,2019-12-21,dogecoin,doge,0.0,254839457.18,52249120.23
22571,2019-12-22,dogecoin,doge,0.0,258921132.63,52326885.46
22572,2019-12-23,dogecoin,doge,0.0,254113130.92,53802506.56
22573,2019-12-24,dogecoin,doge,0.0,253679298.95,56761780.14
22574,2019-12-25,dogecoin,doge,0.0,255063019.6,54966142.13
22575,2019-12-26,dogecoin,doge,0.0,252139551.83,58935262.34
22576,2019-12-27,dogecoin,doge,0.0,251784661.43,55503997.35
22577,2019-12-28,dogecoin,doge,0.0,253514094.47,56868139.58
22578,2019-12-29,dogecoin,doge,0.0,253402040.3,49398906.06
22579,2019-12-30,dogecoin,doge,0.0,251196400.19,53296087.4
22580,2019-12-31,dogecoin,doge,0.0,249356786.76,57927278.94
22581,2020-01-01,dogecoin,doge,0.0,248529647.12,53013466.44
22582,2020-01-02,dogecoin,doge,0.0,247094892.42,38576914.81
22583,2020-01-03,dogecoin,doge,0.0,251527987.8,46080313.17
22584,2020-01-04,dogecoin,doge,0.0,268594298.65,40863740.26
22585,2020-01-05,dogecoin,doge,0.0,254259070.12,46196902.63
22586,2020-01-06,dogecoin,doge,0.0,261857064.67,32539590.82
22587,2020-01-07,dogecoin,doge,0.0,275004935.8,38106371.07
22588,2020-01-08,dogecoin,doge,0.0,267243278.21,43529571.28
22589,2020-01-09,dogecoin,doge,0.0,280642957.94,43151513.17
22590,2020-01-10,dogecoin,doge,0.0,277319085.42,48004964.69
22591,2020-01-11,dogecoin,doge,0.0,274549041.47,53435758.98
22592,2020-01-12,dogecoin,doge,0.0,278184999.85,60455962.14
22593,2020-01-13,dogecoin,doge,0.0,268905102.88,52330281.75
22594,2020-01-14,dogecoin,doge,0.0,285915720.15,48689131.79
22595,2020-01-15,dogecoin,doge,0.0,293219030.21,86813590.26
22596,2020-01-16,dogecoin,doge,0.0,287096649.1,107025135.72
22597,2020-01-17,dogecoin,doge,0.0,298313408.13,79745346.97
22598,2020-01-18,dogecoin,doge,0.0,307116384.32,98670907.34
22599,2020-01-19,dogecoin,doge,0.0,295309242.27,91648033.56
22600,2020-01-20,dogecoin,doge,0.0,294045586.62,87205354.75
22601,2020-01-21,dogecoin,doge,0.0,292003032.95,73125411.42
22602,2020-01-22,dogecoin,doge,0.0,291194286.09,67442647.38
22603,2020-01-23,dogecoin,doge,0.0,277076163.53,68481208.44
22604,2020-01-24,dogecoin,doge,0.0,279603078.34,70446234.77
22605,2020-01-25,dogecoin,doge,0.0,276253328.58,67906669.73
22606,2020-01-26,dogecoin,doge,0.0,282730605.07,63624027.58
22607,2020-01-27,dogecoin,doge,0.0,291169771.48,57079680.63
22608,2020-01-28,dogecoin,doge,0.0,300978822.31,71267011.27
22609,2020-01-29,dogecoin,doge,0.0,293720726.42,73912107.35
22610,2020-01-30,dogecoin,doge,0.0,299395266.28,60908834.35
22611,2020-01-31,dogecoin,doge,0.0,293883414.09,68004034.73
22612,2020-02-01,dogecoin,doge,0.0,296190766.36,58805204.82
22613,2020-02-02,dogecoin,doge,0.0,304050716.34,61580812.41
22614,2020-02-03,dogecoin,doge,0.0,300528804.92,74934190.65
22615,2020-02-04,dogecoin,doge,0.0,305127579.11,64002051.12
22616,2020-02-05,dogecoin,doge,0.0,317868370.35,61160180.35
22617,2020-02-06,dogecoin,doge,0.0,327915495.05,74945448.72
22618,2020-02-07,dogecoin,doge,0.0,341082966.93,68693591.6
22619,2020-02-08,dogecoin,doge,0.0,388530856.49,74768228.31
22620,2020-02-09,dogecoin,doge,0.0,396943068.49,114237107.48
22621,2020-02-10,dogecoin,doge,0.0,371749850.11,122582884.23
22622,2020-02-11,dogecoin,doge,0.0,376342792.72,104681582.68
22623,2020-02-12,dogecoin,doge,0.0,376172783.66,152367638.31
22624,2020-02-13,dogecoin,doge,0.0,373973425.04,153307473.93
22625,2020-02-14,dogecoin,doge,0.0,382529765.14,146323760.99
22626,2020-02-15,dogecoin,doge,0.0,365134652.23,121465386.02
22627,2020-02-16,dogecoin,doge,0.0,345487246.86,118598157.55
22628,2020-02-17,dogecoin,doge,0.0,330646020.91,129451161.48
22629,2020-02-18,dogecoin,doge,0.0,347694085.37,121852389.25
22630,2020-02-19,dogecoin,doge,0.0,329247157.06,120924221.36
22631,2020-02-20,dogecoin,doge,0.0,325132840.28,120435360.75
22632,2020-02-21,dogecoin,doge,0.0,328355983.45,163959447.3
22633,2020-02-22,dogecoin,doge,0.0,323020192.19,139383775.86
22634,2020-02-23,dogecoin,doge,0.0,331312903.25,143129454.89
22635,2020-02-24,dogecoin,doge,0.0,320780422.64,167584709.26
22636,2020-02-25,dogecoin,doge,0.0,307640834.49,141406806.19
22637,2020-02-26,dogecoin,doge,0.0,287388014.03,159530093.72
22638,2020-02-27,dogecoin,doge,0.0,288730742.59,174293462.5
22639,2020-02-28,dogecoin,doge,0.0,285088979.42,138916299.71
22640,2020-02-29,dogecoin,doge,0.0,277173142.31,130103960.27
22641,2020-03-01,dogecoin,doge,0.0,276525338.11,122706371.47
22642,2020-03-02,dogecoin,doge,0.0,292637623.87,132312472.17
22643,2020-03-03,dogecoin,doge,0.0,298013222.66,141216615.14
22644,2020-03-04,dogecoin,doge,0.0,304497587.25,145310587.21
22645,2020-03-05,dogecoin,doge,0.0,306300424.48,130345674.19
22646,2020-03-06,dogecoin,doge,0.0,307450941.5,85693524.54
22647,2020-03-07,dogecoin,doge,0.0,299943225.38,81573107.81
22648,2020-03-08,dogecoin,doge,0.0,269347499.58,68887904.53
22649,2020-03-09,dogecoin,doge,0.0,271554683.59,79686704.91
22650,2020-03-10,dogecoin,doge,0.0,272532064.58,105653413.87
22651,2020-03-11,dogecoin,doge,0.0,271034084.12,88469387.35
22652,2020-03-12,dogecoin,doge,0.0,183588292.09,81850204.71
22653,2020-03-13,dogecoin,doge,0.0,212660911.62,110773263.56
22654,2020-03-14,dogecoin,doge,0.0,205572589.56,162397713.99
22655,2020-03-15,dogecoin,doge,0.0,210527259.01,83287639.85
22656,2020-03-16,dogecoin,doge,0.0,197138248.79,92079970.28
22657,2020-03-17,dogecoin,doge,0.0,203980841.14,100216039.67
22658,2020-03-18,dogecoin,doge,0.0,199830238.35,74523963.3
22659,2020-03-19,dogecoin,doge,0.0,219296170.92,74515510.59
22660,2020-03-20,dogecoin,doge,0.0,222079539.3,223278152.66
22661,2020-03-21,dogecoin,doge,0.0,220571686.03,158961780.26
22662,2020-03-22,dogecoin,doge,0.0,213918482.19,133056132.79
22663,2020-03-23,dogecoin,doge,0.0,224695676.96,135249014.28
22664,2020-03-24,dogecoin,doge,0.0,231830875.29,140961242.04
22665,2020-03-25,dogecoin,doge,0.0,227289691.5,153573605.5
22666,2020-03-26,dogecoin,doge,0.0,230221150.2,137546598.61
22667,2020-03-27,dogecoin,doge,0.0,221042549.91,129916986.99
22668,2020-03-28,dogecoin,doge,0.0,221390520.72,118486362.43
22669,2020-03-29,dogecoin,doge,0.0,213173580.67,139854381.53
22670,2020-03-30,dogecoin,doge,0.0,224115611.06,127824727.49
22671,2020-03-31,dogecoin,doge,0.0,224694247.47,130308976.22
22672,2020-04-01,dogecoin,doge,0.0,231608793.22,125018849.75
22673,2020-04-02,dogecoin,doge,0.0,233977644.13,133295929.97
22674,2020-04-03,dogecoin,doge,0.0,229183776.18,135883818.37
22675,2020-04-04,dogecoin,doge,0.0,232243150.6,130077705.12
22676,2020-04-05,dogecoin,doge,0.0,230305063.56,129554098.03
22677,2020-04-06,dogecoin,doge,0.0,247255676.25,123742386.55
22678,2020-04-07,dogecoin,doge,0.0,248158953.77,145502189.34
22679,2020-04-08,dogecoin,doge,0.0,250042291.87,141907833.74
22680,2020-04-09,dogecoin,doge,0.0,251097766.86,127878282.27
22681,2020-04-10,dogecoin,doge,0.0,242951200.6,123549292.2
22682,2020-04-11,dogecoin,doge,0.0,247542049.62,134671135.28
22683,2020-04-12,dogecoin,doge,0.0,245455791.61,128506937.98
22684,2020-04-13,dogecoin,doge,0.0,243252945.76,128335738.51
22685,2020-04-14,dogecoin,doge,0.0,244175467.5,129649088.18
22686,2020-04-15,dogecoin,doge,0.0,241578570.52,124216047.96
22687,2020-04-16,dogecoin,doge,0.0,251193747.33,131684089.35
22688,2020-04-17,dogecoin,doge,0.0,248334765.97,146472116.75
22689,2020-04-18,dogecoin,doge,0.0,255976766.63,121729852.73
22690,2020-04-19,dogecoin,doge,0.0,253091749.62,127629256.48
22691,2020-04-20,dogecoin,doge,0.0,245311641.08,127839052.89
22692,2020-04-21,dogecoin,doge,0.0,243556559.78,129791433.25
22693,2020-04-22,dogecoin,doge,0.0,249659994.3,124397419.9
22694,2020-04-23,dogecoin,doge,0.0,254935165.8,126033359.24
22695,2020-04-24,dogecoin,doge,0.0,257168786.52,140105892.36
22696,2020-04-25,dogecoin,doge,0.0,263319084.56,161596051.34
22697,2020-04-26,dogecoin,doge,0.0,288757849.46,179689638.18
22698,2020-04-27,dogecoin,doge,0.0,296960896.54,233725625.08
22699,2020-04-28,dogecoin,doge,0.0,289030583.16,224244998.53
22700,2020-04-29,dogecoin,doge,0.0,318102189.91,200283719.7
22701,2020-04-30,dogecoin,doge,0.0,303753871.6,242370965.83
22702,2020-05-01,dogecoin,doge,0.0,309595787.45,235092727.59
22703,2020-05-02,dogecoin,doge,0.0,315929917.63,219094154.08
22704,2020-05-03,dogecoin,doge,0.0,312847194.49,206828067.27
22705,2020-05-04,dogecoin,doge,0.0,307805818.74,206286035.24
22706,2020-05-05,dogecoin,doge,0.0,310190099.17,202161479.35
22707,2020-05-06,dogecoin,doge,0.0,313109921.02,191425230.39
22708,2020-05-07,dogecoin,doge,0.0,333521246.82,194670688.82
22709,2020-05-08,dogecoin,doge,0.0,325727926.62,231863021.6
22710,2020-05-09,dogecoin,doge,0.0,321346729.67,233587352.83
22711,2020-05-10,dogecoin,doge,0.0,302726858.92,232331569.79
22712,2020-05-11,dogecoin,doge,0.0,300604018.98,232503916.47
22713,2020-05-12,dogecoin,doge,0.0,306504298.82,225533469.67
22714,2020-05-13,dogecoin,doge,0.0,317877729.37,203607474.54
22715,2020-05-14,dogecoin,doge,0.0,325137727.17,211321832.64
22716,2020-05-15,dogecoin,doge,0.0,308034839.79,230680148.76
22717,2020-05-16,dogecoin,doge,0.0,313347148.85,198862295.42
22718,2020-05-17,dogecoin,doge,0.0,318304381.77,194713613.45
22719,2020-05-18,dogecoin,doge,0.0,316949353.44,198445361.81
22720,2020-05-19,dogecoin,doge,0.0,317354537.68,206083120.89
22721,2020-05-20,dogecoin,doge,0.0,310868150.83,122220132.34
22722,2020-05-21,dogecoin,doge,0.0,302016245.62,116334207.79
22723,2020-05-22,dogecoin,doge,0.0,314467655.86,135564016.3
22724,2020-05-23,dogecoin,doge,0.0,315817593.94,142767321.3
22725,2020-05-24,dogecoin,doge,0.0,303756922.66,139842299.82
22726,2020-05-25,dogecoin,doge,0.0,311963042.25,118180701.64
22727,2020-05-26,dogecoin,doge,0.0,312807914.22,150073653.84
22728,2020-05-27,dogecoin,doge,0.0,318220492.39,125833705.39
22729,2020-05-28,dogecoin,doge,0.0,320030360.61,135729333.68
22730,2020-05-29,dogecoin,doge,0.0,312085297.51,159726412.08
22731,2020-05-30,dogecoin,doge,0.0,325041563.12,135246773.46
22732,2020-05-31,dogecoin,doge,0.0,319088845.31,126050717.59
22733,2020-06-01,dogecoin,doge,0.0,337261369.0,121116975.44
22734,2020-06-02,dogecoin,doge,0.0,315259162.21,131305278.96
22735,2020-06-03,dogecoin,doge,0.0,323695648.1,131645486.66
22736,2020-06-04,dogecoin,doge,0.0,325652126.63,119884831.4
22737,2020-06-05,dogecoin,doge,0.0,322847909.88,123499973.39
22738,2020-06-06,dogecoin,doge,0.0,322823373.16,126285010.68
22739,2020-06-07,dogecoin,doge,0.0,324470527.24,113261241.7
22740,2020-06-08,dogecoin,doge,0.0,322119177.62,127789278.62
22741,2020-06-09,dogecoin,doge,0.0,319414770.36,116658893.08
22742,2020-06-10,dogecoin,doge,0.0,322228412.2,110545344.0
22743,2020-06-11,dogecoin,doge,0.0,305790127.86,120182402.65
22744,2020-06-12,dogecoin,doge,0.0,313164051.17,124324062.61
22745,2020-06-13,dogecoin,doge,0.0,316032978.98,139660383.03
22746,2020-06-14,dogecoin,doge,0.0,311717946.83,130467975.7
22747,2020-06-15,dogecoin,doge,0.0,308939930.27,114283771.52
22748,2020-06-16,dogecoin,doge,0.0,310325685.84,148884119.81
22749,2020-06-17,dogecoin,doge,0.0,309629857.44,144231710.13
22750,2020-06-18,dogecoin,doge,0.0,307564709.06,133883371.51
22751,2020-06-19,dogecoin,doge,0.0,305034568.37,116189638.2
22752,2020-06-20,dogecoin,doge,0.0,306496993.61,129030058.42
22753,2020-06-21,dogecoin,doge,0.0,305662614.42,111854349.71
22754,2020-06-22,dogecoin,doge,0.0,309978338.15,111928120.56
22755,2020-06-23,dogecoin,doge,0.0,309300276.65,130949233.95
22756,2020-06-24,dogecoin,doge,0.0,302858875.18,112014388.85
22757,2020-06-25,dogecoin,doge,0.0,301536937.79,131959061.53
22758,2020-06-26,dogecoin,doge,0.0,295428579.1,109759531.74
22759,2020-06-27,dogecoin,doge,0.0,287701051.68,108353614.97
22760,2020-06-28,dogecoin,doge,0.0,289858451.97,105652715.62
22761,2020-06-29,dogecoin,doge,0.0,289081753.37,126780703.76
22762,2020-06-30,dogecoin,doge,0.0,289978285.35,121204871.88
22763,2020-07-01,dogecoin,doge,0.0,295473388.28,124372837.12
22764,2020-07-02,dogecoin,doge,0.0,291344439.52,103350654.91
22765,2020-07-03,dogecoin,doge,0.0,288759721.58,63481908.28
22766,2020-07-04,dogecoin,doge,0.0,289659524.67,63141653.2
22767,2020-07-05,dogecoin,doge,0.0,288823207.28,66586115.97
22768,2020-07-06,dogecoin,doge,0.0,324376835.9,73147492.03
22769,2020-07-07,dogecoin,doge,0.0,382479055.89,87267637.82
22770,2020-07-08,dogecoin,doge,0.0,594339744.7,221702331.56
22771,2020-07-09,dogecoin,doge,0.0,548308638.7,1160341959.74
