timestamp,symbol,open,high,low,close,volume
2022-01-14,dogecoin,0.17,0.21,0.17,0.18,5406672589.0
2022-01-15,dogecoin,0.18,0.19,0.18,0.18,1633943311.0
2022-01-16,dogecoin,0.18,0.18,0.17,0.18,1069094552.0
2022-01-17,dogecoin,0.18,0.18,0.17,0.17,1091483397.0
2022-01-18,dogecoin,0.17,0.17,0.16,0.17,945110452.0
2022-01-19,dogecoin,0.17,0.17,0.16,0.16,867134554.0
2022-01-20,dogecoin,0.16,0.17,0.15,0.16,763530515.0
2022-01-21,dogecoin,0.16,0.16,0.14,0.14,1503858051.0
2022-01-22,dogecoin,0.14,0.15,0.12,0.13,2241546261.6
2022-01-23,dogecoin,0.13,0.14,0.13,0.14,1196841624.0
2022-01-24,dogecoin,0.14,0.14,0.13,0.14,1607720454.0
2022-01-25,dogecoin,0.14,0.15,0.13,0.14,1316136672.0
2022-01-26,dogecoin,0.14,0.15,0.14,0.14,1324673854.0
2022-01-27,dogecoin,0.14,0.15,0.14,0.14,677890025.0
2022-01-28,dogecoin,0.14,0.14,0.14,0.14,464231063.0
2022-01-29,dogecoin,0.14,0.14,0.14,0.14,339117872.0
2022-01-30,dogecoin,0.14,0.14,0.14,0.14,341622629.0
2022-01-31,dogecoin,0.14,0.14,0.14,0.14,365107026.0
2022-02-01,dogecoin,0.14,0.14,0.14,0.14,374440012.0
2022-02-02,dogecoin,0.14,0.15,0.14,0.14,491750010.0
2022-02-03,dogecoin,0.14,0.14,0.13,0.14,384297073.0
2022-02-04,dogecoin,0.14,0.15,0.14,0.15,562305646.0
2022-02-05,dogecoin,0.15,0.15,0.14,0.15,526695035.0
2022-02-06,dogecoin,0.15,0.16,0.14,0.15,705984242.0
2022-02-07,dogecoin,0.15,0.17,0.15,0.17,1810847856.0
2022-02-08,dogecoin,0.17,0.17,0.15,0.16,1273034951.0
2022-02-09,dogecoin,0.16,0.16,0.15,0.16,691842118.0
2022-02-10,dogecoin,0.16,0.16,0.15,0.15,921972005.0
2022-02-11,dogecoin,0.15,0.15,0.14,0.14,706523003.0
2022-02-12,dogecoin,0.14,0.15,0.14,0.14,573672346.0
2022-02-13,dogecoin,0.14,0.16,0.14,0.15,1586345314.0
2022-02-14,dogecoin,0.15,0.15,0.14,0.15,901483820.0
2022-02-15,dogecoin,0.15,0.15,0.14,0.15,600243216.0
2022-02-16,dogecoin,0.15,0.15,0.15,0.15,432478291.0
2022-02-17,dogecoin,0.15,0.15,0.14,0.14,740203412.0
2022-02-18,dogecoin,0.14,0.14,0.14,0.14,619882904.0
2022-02-19,dogecoin,0.14,0.15,0.14,0.14,677612304.0
2022-02-20,dogecoin,0.14,0.14,0.14,0.14,508576015.0
2022-02-21,dogecoin,0.14,0.14,0.13,0.13,1003925366.0
2022-02-22,dogecoin,0.13,0.13,0.12,0.13,711049048.0
2022-02-23,dogecoin,0.13,0.14,0.13,0.13,608946632.0
2022-02-24,dogecoin,0.13,0.13,0.11,0.12,2457565179.9
2022-02-25,dogecoin,0.12,0.13,0.12,0.13,799509758.0
2022-02-26,dogecoin,0.13,0.13,0.13,0.13,531223949.0
2022-02-27,dogecoin,0.13,0.13,0.12,0.12,635411701.0
2022-02-28,dogecoin,0.12,0.13,0.12,0.13,734786347.0
2022-03-01,dogecoin,0.13,0.14,0.13,0.13,925222290.0
2022-03-02,dogecoin,0.13,0.14,0.13,0.13,672511452.0
2022-03-03,dogecoin,0.13,0.13,0.13,0.13,523496191.0
2022-03-04,dogecoin,0.13,0.13,0.12,0.12,660309989.0
2022-03-05,dogecoin,0.12,0.13,0.12,0.12,323924728.0
2022-03-06,dogecoin,0.12,0.13,0.12,0.12,386679370.0
2022-03-07,dogecoin,0.12,0.12,0.11,0.12,511547343.0
2022-03-08,dogecoin,0.12,0.12,0.12,0.12,545435466.0
2022-03-09,dogecoin,0.12,0.12,0.12,0.12,538317389.0
2022-03-10,dogecoin,0.12,0.12,0.11,0.12,558495794.0
2022-03-11,dogecoin,0.12,0.12,0.11,0.12,407557724.0
2022-03-12,dogecoin,0.12,0.12,0.11,0.11,214689375.0
2022-03-13,dogecoin,0.11,0.12,0.11,0.11,401940015.0
2022-03-14,dogecoin,0.11,0.12,0.11,0.11,948724536.0
2022-03-15,dogecoin,0.11,0.11,0.11,0.11,417039779.0
2022-03-16,dogecoin,0.11,0.12,0.11,0.12,548022368.0
2022-03-17,dogecoin,0.12,0.12,0.12,0.12,444108919.0
2022-03-18,dogecoin,0.12,0.12,0.11,0.12,431655767.0
2022-03-19,dogecoin,0.12,0.13,0.12,0.12,678711412.0
2022-03-20,dogecoin,0.12,0.12,0.12,0.12,425713425.0
2022-03-21,dogecoin,0.12,0.12,0.12,0.12,403696503.0
2022-03-22,dogecoin,0.12,0.13,0.12,0.12,640695818.0
2022-03-23,dogecoin,0.12,0.13,0.12,0.13,1136679760.0
2022-03-24,dogecoin,0.13,0.14,0.13,0.14,2168603367.0
2022-03-25,dogecoin,0.14,0.14,0.13,0.13,1191949148.0
2022-03-26,dogecoin,0.13,0.14,0.13,0.14,780328909.0
2022-03-27,dogecoin,0.14,0.15,0.14,0.14,1864810242.0
2022-03-28,dogecoin,0.14,0.15,0.14,0.14,1905719594.0
2022-03-29,dogecoin,0.14,0.15,0.14,0.14,1173218699.0
2022-03-30,dogecoin,0.14,0.15,0.14,0.14,1131014248.0
2022-03-31,dogecoin,0.14,0.15,0.14,0.14,1464999405.0
2022-04-01,dogecoin,0.14,0.14,0.13,0.14,1030256213.0
2022-04-02,dogecoin,0.14,0.14,0.14,0.14,804996467.0
2022-04-03,dogecoin,0.14,0.15,0.14,0.15,1229288569.0
2022-04-04,dogecoin,0.15,0.16,0.14,0.15,2703058960.0
2022-04-05,dogecoin,0.15,0.18,0.15,0.17,6454340799.0
2022-04-06,dogecoin,0.17,0.17,0.14,0.14,5121714785.0
2022-04-07,dogecoin,0.14,0.15,0.14,0.15,1901323940.0
2022-04-08,dogecoin,0.15,0.15,0.14,0.14,2219140122.0
2022-04-09,dogecoin,0.14,0.14,0.14,0.14,598706994.0
2022-04-10,dogecoin,0.14,0.16,0.14,0.15,2653381549.0
2022-04-11,dogecoin,0.15,0.15,0.13,0.13,2077944539.0
2022-04-12,dogecoin,0.13,0.14,0.13,0.14,1432968065.0
2022-04-13,dogecoin,0.14,0.14,0.14,0.14,982887318.0
2022-04-14,dogecoin,0.14,0.15,0.14,0.14,2218098250.0
2022-04-15,dogecoin,0.14,0.15,0.14,0.15,1414074566.0
2022-04-16,dogecoin,0.15,0.15,0.14,0.14,747201976.0
2022-04-17,dogecoin,0.14,0.14,0.14,0.14,693196715.0
2022-04-18,dogecoin,0.14,0.14,0.13,0.14,1219207335.0
2022-04-19,dogecoin,0.14,0.14,0.14,0.14,811386437.0
2022-04-20,dogecoin,0.14,0.15,0.14,0.14,1387121991.0
2022-04-21,dogecoin,0.14,0.14,0.13,0.14,873720271.0
2022-04-22,dogecoin,0.14,0.14,0.13,0.14,572175737.0
2022-04-23,dogecoin,0.14,0.14,0.13,0.13,337691149.0
2022-04-24,dogecoin,0.13,0.13,0.13,0.13,521764787.0
2022-04-25,dogecoin,0.13,0.17,0.12,0.16,7687212862.0
2022-04-26,dogecoin,0.16,0.17,0.14,0.14,6993892003.0
2022-04-27,dogecoin,0.14,0.15,0.14,0.14,2395315272.0
2022-04-28,dogecoin,0.14,0.14,0.14,0.14,1507644481.0
2022-04-29,dogecoin,0.14,0.15,0.13,0.13,2002962085.0
2022-04-30,dogecoin,0.14,0.14,0.12,0.13,1256533034.0
2022-05-01,dogecoin,0.13,0.14,0.13,0.13,1208220038.0
2022-05-02,dogecoin,0.13,0.13,0.13,0.13,791121203.0
2022-05-03,dogecoin,0.13,0.13,0.13,0.13,602983927.0
2022-05-04,dogecoin,0.13,0.14,0.13,0.14,999925457.0
2022-05-05,dogecoin,0.14,0.14,0.12,0.13,1663729207.0
2022-05-06,dogecoin,0.13,0.13,0.12,0.13,919219399.0
2022-05-07,dogecoin,0.13,0.13,0.12,0.13,913433603.0
2022-05-08,dogecoin,0.13,0.13,0.12,0.12,770287457.0
2022-05-09,dogecoin,0.12,0.13,0.1,0.1,2102771008.3
2022-05-10,dogecoin,0.1,0.12,0.1,0.11,1929997320.5
2022-05-11,dogecoin,0.11,0.11,0.07,0.09,4698607567.9
2022-05-12,dogecoin,0.09,0.09,0.07,0.08,4099690301.0
2022-05-13,dogecoin,0.08,0.1,0.08,0.09,2571346706.0
2022-05-14,dogecoin,0.09,0.09,0.08,0.09,1212363074.0
2022-05-15,dogecoin,0.09,0.09,0.09,0.09,799028070.0
2022-05-16,dogecoin,0.09,0.09,0.09,0.09,674846170.0
2022-05-17,dogecoin,0.09,0.09,0.09,0.09,632579482.0
2022-05-18,dogecoin,0.09,0.09,0.08,0.08,552003943.0
2022-05-19,dogecoin,0.08,0.09,0.08,0.09,537654022.0
2022-05-20,dogecoin,0.09,0.09,0.08,0.08,494642225.0
2022-05-21,dogecoin,0.08,0.09,0.08,0.08,200173227.0
2022-05-22,dogecoin,0.08,0.09,0.08,0.09,212040160.0
2022-05-23,dogecoin,0.09,0.09,0.08,0.08,491119625.0
2022-05-24,dogecoin,0.08,0.08,0.08,0.08,359716178.0
2022-05-25,dogecoin,0.08,0.08,0.08,0.08,417147590.0
2022-05-26,dogecoin,0.08,0.08,0.08,0.08,863761845.0
2022-05-27,dogecoin,0.08,0.09,0.08,0.08,1955445636.0
2022-05-28,dogecoin,0.08,0.08,0.08,0.08,539169761.0
2022-05-29,dogecoin,0.08,0.08,0.08,0.08,368598200.0
2022-05-30,dogecoin,0.08,0.09,0.08,0.09,1210365782.0
2022-05-31,dogecoin,0.09,0.09,0.08,0.09,1380975219.0
2022-06-01,dogecoin,0.09,0.09,0.08,0.08,2111914425.0
2022-06-02,dogecoin,0.08,0.08,0.08,0.08,950935239.0
2022-06-03,dogecoin,0.08,0.08,0.08,0.08,719704158.0
2022-06-04,dogecoin,0.08,0.08,0.08,0.08,508858133.0
2022-06-05,dogecoin,0.08,0.08,0.08,0.08,372318514.0
2022-06-06,dogecoin,0.08,0.08,0.08,0.08,810064865.0
2022-06-07,dogecoin,0.08,0.08,0.08,0.08,733934095.0
2022-06-08,dogecoin,0.08,0.08,0.08,0.08,536757669.0
2022-06-09,dogecoin,0.08,0.08,0.08,0.08,322805496.0
2022-06-10,dogecoin,0.08,0.08,0.07,0.08,584554571.0
2022-06-11,dogecoin,0.08,0.08,0.07,0.07,750865386.0
2022-06-12,dogecoin,0.07,0.07,0.06,0.06,1339377069.7
2022-06-13,dogecoin,0.06,0.07,0.05,0.05,3222482666.2
2022-06-14,dogecoin,0.05,0.06,0.05,0.06,2292552206.0
2022-06-15,dogecoin,0.06,0.06,0.05,0.06,2340963490.0
2022-06-16,dogecoin,0.06,0.06,0.05,0.06,1635504912.0
2022-06-17,dogecoin,0.06,0.06,0.05,0.06,694665887.0
2022-06-18,dogecoin,0.06,0.06,0.05,0.05,1478029999.0
2022-06-19,dogecoin,0.05,0.06,0.05,0.06,2339917678.0
2022-06-20,dogecoin,0.06,0.06,0.06,0.06,963247514.0
2022-06-21,dogecoin,0.06,0.07,0.06,0.07,2221434344.0
2022-06-22,dogecoin,0.07,0.07,0.06,0.06,1245199586.0
2022-06-23,dogecoin,0.06,0.06,0.06,0.06,826794075.0
2022-06-24,dogecoin,0.06,0.07,0.06,0.07,897806951.0
2022-06-25,dogecoin,0.07,0.07,0.07,0.07,767798491.0
2022-06-26,dogecoin,0.07,0.08,0.07,0.07,1762543405.0
2022-06-27,dogecoin,0.07,0.08,0.07,0.07,1823287836.0
2022-06-28,dogecoin,0.07,0.07,0.07,0.07,1134861583.0
2022-06-29,dogecoin,0.07,0.07,0.06,0.07,1112315068.0
2022-06-30,dogecoin,0.07,0.07,0.06,0.07,1057005992.0
2022-07-01,dogecoin,0.07,0.07,0.06,0.07,872749922.0
2022-07-02,dogecoin,0.07,0.07,0.07,0.07,618971181.0
2022-07-03,dogecoin,0.07,0.07,0.06,0.07,437895956.0
2022-07-04,dogecoin,0.07,0.07,0.07,0.07,647421086.0
2022-07-05,dogecoin,0.07,0.07,0.07,0.07,634033746.0
2022-07-06,dogecoin,0.07,0.07,0.07,0.07,643845555.0
2022-07-07,dogecoin,0.07,0.07,0.07,0.07,698711394.0
2022-07-08,dogecoin,0.07,0.07,0.07,0.07,767634396.0
2022-07-09,dogecoin,0.07,0.07,0.07,0.07,356555177.0
2022-07-10,dogecoin,0.07,0.07,0.07,0.07,500345310.0
2022-07-11,dogecoin,0.07,0.07,0.06,0.06,567740257.0
2022-07-12,dogecoin,0.06,0.06,0.06,0.06,490698646.0
2022-07-13,dogecoin,0.06,0.06,0.06,0.06,765623144.0
2022-07-14,dogecoin,0.06,0.06,0.06,0.06,619370560.0
2022-07-15,dogecoin,0.06,0.06,0.06,0.06,651264714.0
2022-07-16,dogecoin,0.06,0.06,0.06,0.06,450542104.0
2022-07-17,dogecoin,0.06,0.07,0.06,0.06,413264543.0
2022-07-18,dogecoin,0.06,0.07,0.06,0.07,1153131436.0
2022-07-19,dogecoin,0.07,0.07,0.07,0.07,1049353576.0
2022-07-20,dogecoin,0.07,0.08,0.07,0.07,1879167633.0
2022-07-21,dogecoin,0.07,0.07,0.07,0.07,831525229.0
2022-07-22,dogecoin,0.07,0.07,0.07,0.07,698239065.0
2022-07-23,dogecoin,0.07,0.07,0.07,0.07,574830361.0
2022-07-24,dogecoin,0.07,0.07,0.07,0.07,422181889.0
2022-07-25,dogecoin,0.07,0.07,0.06,0.06,699294463.0
2022-07-26,dogecoin,0.06,0.06,0.06,0.06,598070119.0
2022-07-27,dogecoin,0.06,0.07,0.06,0.07,722135201.0
2022-07-28,dogecoin,0.07,0.07,0.07,0.07,947954323.0
2022-07-29,dogecoin,0.07,0.07,0.07,0.07,1006131726.0
2022-07-30,dogecoin,0.07,0.07,0.07,0.07,1305533142.0
2022-07-31,dogecoin,0.07,0.07,0.07,0.07,789967033.0
2022-08-01,dogecoin,0.07,0.07,0.07,0.07,770509779.0
2022-08-02,dogecoin,0.07,0.07,0.07,0.07,571786789.0
2022-08-03,dogecoin,0.07,0.07,0.07,0.07,475501306.0
2022-08-04,dogecoin,0.07,0.07,0.07,0.07,417953599.0
2022-08-05,dogecoin,0.07,0.07,0.07,0.07,655343802.0
2022-08-06,dogecoin,0.07,0.07,0.07,0.07,515275101.0
2022-08-07,dogecoin,0.07,0.07,0.07,0.07,334443472.0
2022-08-08,dogecoin,0.07,0.07,0.07,0.07,791973876.0
2022-08-09,dogecoin,0.07,0.08,0.07,0.07,1319171735.0
2022-08-10,dogecoin,0.07,0.07,0.07,0.07,864532997.0
2022-08-11,dogecoin,0.07,0.08,0.07,0.07,1244652711.0
2022-08-12,dogecoin,0.07,0.07,0.07,0.07,558720656.0
2022-08-13,dogecoin,0.07,0.08,0.07,0.07,814196356.0
2022-08-14,dogecoin,0.07,0.08,0.07,0.08,3169284659.0
2022-08-15,dogecoin,0.08,0.08,0.07,0.08,1760099314.0
2022-08-16,dogecoin,0.08,0.09,0.08,0.09,4011386761.0
2022-08-17,dogecoin,0.09,0.09,0.08,0.08,2056226341.0
2022-08-18,dogecoin,0.08,0.08,0.07,0.07,1299546363.0
2022-08-19,dogecoin,0.07,0.08,0.07,0.07,2379477045.0
2022-08-20,dogecoin,0.07,0.07,0.07,0.07,1258894600.0
2022-08-21,dogecoin,0.07,0.07,0.07,0.07,1013563879.0
2022-08-22,dogecoin,0.07,0.07,0.07,0.07,884457833.0
2022-08-23,dogecoin,0.07,0.07,0.07,0.07,498322188.0
2022-08-24,dogecoin,0.07,0.07,0.07,0.07,536623127.0
2022-08-25,dogecoin,0.07,0.07,0.07,0.07,904268436.0
2022-08-26,dogecoin,0.07,0.07,0.06,0.06,1220146376.0
2022-08-27,dogecoin,0.06,0.06,0.06,0.06,713605775.0
2022-08-28,dogecoin,0.06,0.06,0.06,0.06,533481708.0
2022-08-29,dogecoin,0.06,0.06,0.06,0.06,599200371.0
2022-08-30,dogecoin,0.06,0.06,0.06,0.06,611034766.0
2022-08-31,dogecoin,0.06,0.06,0.06,0.06,550957335.0
2022-09-01,dogecoin,0.06,0.06,0.06,0.06,567020740.0
2022-09-02,dogecoin,0.06,0.06,0.06,0.06,436731244.0
2022-09-03,dogecoin,0.06,0.06,0.06,0.06,506474868.0
2022-09-04,dogecoin,0.06,0.06,0.06,0.06,426054692.0
2022-09-05,dogecoin,0.06,0.06,0.06,0.06,394413001.0
2022-09-06,dogecoin,0.06,0.07,0.06,0.06,1030694821.0
2022-09-07,dogecoin,0.06,0.06,0.06,0.06,572781904.0
2022-09-08,dogecoin,0.06,0.06,0.06,0.06,474879318.0
2022-09-09,dogecoin,0.06,0.06,0.06,0.06,1042646377.0
2022-09-10,dogecoin,0.06,0.07,0.06,0.06,860544762.0
2022-09-11,dogecoin,0.06,0.07,0.06,0.06,712921351.0
2022-09-12,dogecoin,0.06,0.07,0.06,0.06,676230761.0
2022-09-13,dogecoin,0.06,0.06,0.06,0.06,1028728701.0
2022-09-14,dogecoin,0.06,0.06,0.06,0.06,689192149.0
2022-09-15,dogecoin,0.06,0.06,0.06,0.06,674751292.0
2022-09-16,dogecoin,0.06,0.06,0.06,0.06,481393122.0
2022-09-17,dogecoin,0.06,0.06,0.06,0.06,440603174.0
2022-09-18,dogecoin,0.06,0.06,0.06,0.06,600769480.0
2022-09-19,dogecoin,0.06,0.06,0.06,0.06,624550093.0
2022-09-20,dogecoin,0.06,0.06,0.06,0.06,518174761.0
2022-09-21,dogecoin,0.06,0.06,0.06,0.06,802984616.0
2022-09-22,dogecoin,0.06,0.06,0.06,0.06,485039595.0
2022-09-23,dogecoin,0.06,0.06,0.06,0.06,1396167433.0
2022-09-24,dogecoin,0.06,0.07,0.06,0.06,2594470223.0
2022-09-25,dogecoin,0.06,0.06,0.06,0.06,773373679.0
2022-09-26,dogecoin,0.06,0.06,0.06,0.06,586568692.0
2022-09-27,dogecoin,0.06,0.06,0.06,0.06,580177161.0
2022-09-28,dogecoin,0.06,0.06,0.06,0.06,501123807.0
2022-09-29,dogecoin,0.06,0.06,0.06,0.06,399104883.0
2022-09-30,dogecoin,0.06,0.06,0.06,0.06,685383674.0
2022-10-01,dogecoin,0.06,0.06,0.06,0.06,716678180.0
2022-10-02,dogecoin,0.06,0.06,0.06,0.06,337873392.0
2022-10-03,dogecoin,0.06,0.06,0.06,0.06,317408954.0
2022-10-04,dogecoin,0.06,0.07,0.06,0.07,1976517731.0
2022-10-05,dogecoin,0.07,0.07,0.06,0.06,1259186373.0
2022-10-06,dogecoin,0.06,0.07,0.06,0.06,685939526.0
2022-10-07,dogecoin,0.06,0.06,0.06,0.06,500880550.0
2022-10-08,dogecoin,0.06,0.06,0.06,0.06,230874372.0
2022-10-09,dogecoin,0.06,0.06,0.06,0.06,226968934.0
2022-10-10,dogecoin,0.06,0.06,0.06,0.06,386782574.0
2022-10-11,dogecoin,0.06,0.06,0.06,0.06,478062235.0
2022-10-12,dogecoin,0.06,0.06,0.06,0.06,252208137.0
2022-10-13,dogecoin,0.06,0.06,0.06,0.06,761866013.0
2022-10-14,dogecoin,0.06,0.06,0.06,0.06,327532810.0
2022-10-15,dogecoin,0.06,0.06,0.06,0.06,249335168.0
2022-10-16,dogecoin,0.06,0.06,0.06,0.06,160481253.0
2022-10-17,dogecoin,0.06,0.06,0.06,0.06,194737870.0
2022-10-18,dogecoin,0.06,0.06,0.06,0.06,351446283.0
2022-10-19,dogecoin,0.06,0.06,0.06,0.06,458718503.0
2022-10-20,dogecoin,0.06,0.06,0.06,0.06,340532633.0
2022-10-21,dogecoin,0.06,0.06,0.06,0.06,287377970.0
2022-10-22,dogecoin,0.06,0.06,0.06,0.06,198858373.0
2022-10-23,dogecoin,0.06,0.06,0.06,0.06,249563654.0
2022-10-24,dogecoin,0.06,0.06,0.06,0.06,344276898.0
2022-10-25,dogecoin,0.06,0.06,0.06,0.06,1024580884.0
2022-10-26,dogecoin,0.06,0.07,0.06,0.07,2893785380.0
2022-10-27,dogecoin,0.07,0.09,0.07,0.08,5263995288.0
2022-10-28,dogecoin,0.08,0.09,0.07,0.08,6297011393.0
2022-10-29,dogecoin,0.08,0.15,0.08,0.12,15308814618.0
2022-10-30,dogecoin,0.12,0.14,0.11,0.12,9155956957.0
2022-10-31,dogecoin,0.12,0.13,0.11,0.13,7416828751.0
2022-11-01,dogecoin,0.13,0.16,0.12,0.14,9951558350.0
2022-11-02,dogecoin,0.14,0.15,0.12,0.13,6438544218.0
2022-11-03,dogecoin,0.13,0.14,0.12,0.12,3814668576.0
2022-11-04,dogecoin,0.12,0.13,0.12,0.13,4491405373.0
2022-11-05,dogecoin,0.13,0.14,0.12,0.12,2575911841.0
2022-11-06,dogecoin,0.12,0.13,0.11,0.11,1828089235.0
2022-11-07,dogecoin,0.11,0.12,0.11,0.11,1960584662.0
2022-11-08,dogecoin,0.11,0.11,0.08,0.09,6869827495.0
2022-11-09,dogecoin,0.09,0.09,0.07,0.07,5778334733.0
2022-11-10,dogecoin,0.07,0.09,0.07,0.09,4922943119.0
2022-11-11,dogecoin,0.09,0.09,0.08,0.09,2597129664.0
2022-11-12,dogecoin,0.09,0.1,0.08,0.09,3871215593.0
2022-11-13,dogecoin,0.09,0.09,0.08,0.08,2193482956.0
2022-11-14,dogecoin,0.08,0.09,0.08,0.09,2525683803.0
2022-11-15,dogecoin,0.09,0.09,0.08,0.09,1318756115.0
2022-11-16,dogecoin,0.09,0.09,0.08,0.09,1621532204.0
2022-11-17,dogecoin,0.09,0.09,0.08,0.08,1133495442.0
2022-11-18,dogecoin,0.08,0.09,0.08,0.08,818587592.0
2022-11-19,dogecoin,0.08,0.08,0.08,0.08,489697622.0
2022-11-20,dogecoin,0.08,0.09,0.08,0.08,1168377788.0
2022-11-21,dogecoin,0.08,0.08,0.07,0.07,1869844515.0
2022-11-22,dogecoin,0.07,0.08,0.07,0.08,1448103545.0
2022-11-23,dogecoin,0.08,0.08,0.08,0.08,1258795497.0
2022-11-24,dogecoin,0.08,0.08,0.08,0.08,739233520.0
2022-11-25,dogecoin,0.08,0.09,0.08,0.09,2497331251.0
2022-11-26,dogecoin,0.09,0.1,0.09,0.09,1914481802.0
2022-11-27,dogecoin,0.09,0.11,0.09,0.1,4273685671.0
2022-11-28,dogecoin,0.1,0.1,0.09,0.1,3340654160.0
2022-11-29,dogecoin,0.1,0.11,0.09,0.1,2909789625.0
2022-11-30,dogecoin,0.1,0.11,0.1,0.11,2791151929.0
2022-12-01,dogecoin,0.11,0.11,0.1,0.1,1927610473.0
2022-12-02,dogecoin,0.1,0.1,0.1,0.1,1560905751.0
2022-12-03,dogecoin,0.1,0.1,0.1,0.1,1356635083.0
2022-12-04,dogecoin,0.1,0.11,0.1,0.1,1609965913.0
2022-12-05,dogecoin,0.1,0.11,0.1,0.1,2106903673.0
2022-12-06,dogecoin,0.1,0.1,0.1,0.1,1145270821.0
2022-12-07,dogecoin,0.1,0.1,0.09,0.1,1404880230.0
2022-12-08,dogecoin,0.1,0.1,0.09,0.1,1031574520.0
2022-12-09,dogecoin,0.1,0.1,0.1,0.1,956187442.0
2022-12-10,dogecoin,0.1,0.1,0.1,0.1,429034730.0
2022-12-11,dogecoin,0.1,0.1,0.09,0.09,627479341.0
2022-12-12,dogecoin,0.09,0.09,0.08,0.09,1940139927.0
2022-12-13,dogecoin,0.09,0.1,0.09,0.09,1698390609.0
2022-12-14,dogecoin,0.09,0.09,0.09,0.09,1247687146.0
2022-12-15,dogecoin,0.09,0.09,0.08,0.08,899180340.0
2022-12-16,dogecoin,0.08,0.09,0.07,0.08,1755203327.0
2022-12-17,dogecoin,0.08,0.08,0.08,0.08,1337164978.0
2022-12-18,dogecoin,0.08,0.08,0.08,0.08,630900319.0
2022-12-19,dogecoin,0.08,0.08,0.07,0.07,1529698798.0
2022-12-20,dogecoin,0.07,0.08,0.07,0.07,1127168971.0
2022-12-21,dogecoin,0.07,0.08,0.07,0.07,912809062.0
2022-12-22,dogecoin,0.07,0.08,0.07,0.08,1485392938.0
2022-12-23,dogecoin,0.08,0.08,0.08,0.08,1022963248.0
2022-12-24,dogecoin,0.08,0.08,0.08,0.08,360306517.0
2022-12-25,dogecoin,0.08,0.08,0.07,0.08,1157436298.0
2022-12-26,dogecoin,0.08,0.08,0.07,0.08,648289873.0
2022-12-27,dogecoin,0.08,0.08,0.07,0.07,706850540.0
2022-12-28,dogecoin,0.07,0.07,0.07,0.07,1500166937.0
2022-12-29,dogecoin,0.07,0.07,0.07,0.07,772145313.0
2022-12-30,dogecoin,0.07,0.07,0.07,0.07,1196523595.0
2022-12-31,dogecoin,0.07,0.07,0.07,0.07,731983708.0
2023-01-01,dogecoin,0.07,0.07,0.07,0.07,446408160.0
2023-01-02,dogecoin,0.07,0.07,0.07,0.07,1115176285.0
2023-01-03,dogecoin,0.07,0.07,0.07,0.07,732706343.0
2023-01-04,dogecoin,0.07,0.07,0.07,0.07,790550617.0
2023-01-05,dogecoin,0.07,0.08,0.07,0.07,1201528327.0
2023-01-06,dogecoin,0.07,0.07,0.07,0.07,906514550.0
2023-01-07,dogecoin,0.07,0.07,0.07,0.07,438575312.0
2023-01-08,dogecoin,0.07,0.07,0.07,0.07,699742440.0
2023-01-09,dogecoin,0.07,0.08,0.07,0.08,2439547755.0
2023-01-10,dogecoin,0.08,0.08,0.07,0.08,1467632421.0
2023-01-11,dogecoin,0.08,0.08,0.07,0.08,1121053232.0
2023-01-12,dogecoin,0.08,0.08,0.08,0.08,1968905283.0
2023-01-13,dogecoin,0.08,0.09,0.08,0.08,1429185415.0
2023-01-14,dogecoin,0.08,0.09,0.08,0.09,2545072024.0
2023-01-15,dogecoin,0.09,0.09,0.08,0.09,1138888071.0
2023-01-16,dogecoin,0.09,0.09,0.08,0.08,1287934489.0
2023-01-17,dogecoin,0.08,0.09,0.08,0.08,756342910.0
2023-01-18,dogecoin,0.08,0.09,0.08,0.08,2493642731.0
2023-01-19,dogecoin,0.08,0.08,0.08,0.08,691282040.0
2023-01-20,dogecoin,0.08,0.09,0.08,0.09,918640712.0
2023-01-21,dogecoin,0.09,0.09,0.08,0.08,1633128413.0
2023-01-22,dogecoin,0.08,0.09,0.08,0.09,1738503746.0
2023-01-23,dogecoin,0.09,0.09,0.09,0.09,1434286413.0
2023-01-24,dogecoin,0.09,0.09,0.08,0.08,1125073702.0
2023-01-25,dogecoin,0.08,0.09,0.08,0.09,1051938532.0
2023-01-26,dogecoin,0.09,0.09,0.08,0.09,798277511.0
2023-01-27,dogecoin,0.09,0.09,0.08,0.09,754008754.0
2023-01-28,dogecoin,0.09,0.09,0.09,0.09,1403207343.0
2023-01-29,dogecoin,0.09,0.09,0.09,0.09,1040667224.0
2023-01-30,dogecoin,0.09,0.09,0.08,0.09,1972615630.0
2023-01-31,dogecoin,0.09,0.1,0.09,0.1,3424868562.0
2023-02-01,dogecoin,0.1,0.1,0.09,0.09,2518388790.0
2023-02-02,dogecoin,0.09,0.1,0.09,0.09,1627338143.0
2023-02-03,dogecoin,0.09,0.09,0.09,0.09,1151670924.0
2023-02-04,dogecoin,0.09,0.1,0.09,0.1,2334550634.0
2023-02-05,dogecoin,0.1,0.1,0.09,0.09,1602924250.0
2023-02-06,dogecoin,0.09,0.09,0.09,0.09,969968684.0
2023-02-07,dogecoin,0.09,0.09,0.09,0.09,846234202.0
2023-02-08,dogecoin,0.09,0.09,0.09,0.09,817449844.0
2023-02-09,dogecoin,0.09,0.09,0.08,0.08,1673139025.0
2023-02-10,dogecoin,0.08,0.08,0.08,0.08,1054839195.0
2023-02-11,dogecoin,0.08,0.08,0.08,0.08,409857675.0
